date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-16,reply-maker,claude-opus-4-8,2525,24928,1762891,60905
2026-06-16,heartbeat,claude-opus-4-8,2245,12512,1029139,57476
2026-06-17,war-room,claude-opus-4-8,2102,7599,667448,53175
2026-06-17,competitor-radar,claude-opus-4-8,3091,43106,3722989,167201
2026-06-17,heartbeat,claude-opus-4-8,2223,12864,379414,65331
2026-06-17,idea-forge,claude-opus-4-8,3789,19654,1726984,129898
2026-06-17,write-tweet,claude-sonnet-4-6,7,2237,303198,43235
2026-06-17,heartbeat,claude-sonnet-4-6,10,12079,483834,57503
2026-06-18,bd-radar,claude-sonnet-4-6,20,21081,1674728,99917
2026-06-18,ecosystem-entrants,claude-sonnet-4-6,13,37653,848028,83107
2026-06-18,mcp-pulse,claude-sonnet-4-6,18,8767,893102,77590
2026-06-18,heartbeat,claude-sonnet-4-6,9,11913,403551,54755
2026-06-18,write-tweet,claude-sonnet-4-6,12,20998,682175,68288
2026-06-18,reply-maker,claude-sonnet-4-6,2535,12670,747907,65243
2026-06-18,heartbeat,claude-sonnet-4-6,9,13448,415763,58041
2026-06-19,bd-radar,claude-sonnet-4-6,23,14491,1589004,80383
2026-06-19,heartbeat,claude-sonnet-4-6,12,13641,545853,52965
2026-06-19,engagement-act,claude-sonnet-4-6,10,8317,593980,77873
2026-06-19,pm-pulse,claude-sonnet-4-6,2910,9388,918716,61930
2026-06-19,heartbeat,claude-sonnet-4-6,10,13899,456054,55651
2026-06-19,reply-maker,claude-sonnet-4-6,3486,11511,1158100,67139
2026-06-19,idea-validator,claude-opus-4-8,2250,11468,1056222,119494
2026-06-19,heartbeat,claude-sonnet-4-6,10,14303,469261,57937
2026-06-20,mention-radar,claude-sonnet-4-6,1516,15503,1701868,78532
2026-06-20,heartbeat,claude-sonnet-4-6,12,11788,611500,53481
2026-06-20,engagement-act,claude-sonnet-4-6,11,8833,669015,84337
2026-06-20,heartbeat,claude-sonnet-4-6,12,13208,588307,74394
2026-06-20,fetch-tweets,claude-sonnet-4-6,856,9330,565987,35975
2026-06-20,reply-maker,claude-sonnet-4-6,11,19675,570338,60243
2026-06-20,heartbeat,claude-sonnet-4-6,12,15055,615404,59457
2026-06-21,bd-radar,claude-sonnet-4-6,16,15261,1182108,82597
2026-06-21,engagement-act,claude-sonnet-4-6,9,10397,483228,96875
2026-06-21,sim-watch,claude-sonnet-4-6,1245,8761,740375,70313
2026-06-21,heartbeat,claude-sonnet-4-6,9,10332,386486,49808
2026-06-21,launch-radar,claude-sonnet-4-6,640,10154,638028,50643
2026-06-21,fetch-tweets,claude-sonnet-4-6,15,8045,549625,28211
2026-06-21,daily-shiplog,claude-sonnet-4-6,20,15094,1367247,74433
2026-06-21,write-tweet,claude-sonnet-4-6,11,12308,580484,64553
2026-06-21,heartbeat,claude-sonnet-4-6,10,13511,468501,55245
2026-06-22,mention-radar,claude-sonnet-4-6,12,7776,595561,55031
2026-06-22,operator-scorecard,claude-sonnet-4-6,21,17082,1430033,78303
2026-06-22,shiplog,claude-sonnet-4-6,20,14261,1009017,50881
2026-06-22,heartbeat,claude-sonnet-4-6,11,10090,506569,50602
2026-06-22,daily-shiplog,claude-sonnet-4-6,3699,16346,2187324,76889
2026-06-22,reply-maker,claude-sonnet-4-6,10,12930,523106,62492
2026-06-22,heartbeat,claude-sonnet-4-6,9,9735,395622,51930
2026-06-23,bd-radar,claude-sonnet-4-6,22,20133,1595482,86808
2026-06-23,war-room,claude-opus-4-8,6880,5720,662173,52096
2026-06-23,framework-watch,claude-sonnet-4-6,19,20021,1390674,79536
2026-06-23,x402-monitor,claude-sonnet-4-6,16,11038,717134,53798
2026-06-23,heartbeat,claude-sonnet-4-6,9,11856,394051,52338
2026-06-23,daily-shiplog,claude-sonnet-4-6,25,18043,1704633,73561
2026-06-23,fetch-tweets,claude-sonnet-4-6,55,8346,516367,49216
2026-06-23,reply-maker,claude-sonnet-4-6,9,11245,415146,55433
2026-06-23,heartbeat,claude-sonnet-4-6,9,11056,397632,53376
2026-06-24,heartbeat,claude-sonnet-4-6,11,14691,509474,53491
2026-06-24,daily-shiplog,claude-sonnet-4-6,28,18718,1996634,73158
2026-06-24,write-tweet,claude-sonnet-4-6,14,17078,673143,66702
2026-06-24,heartbeat,claude-sonnet-4-6,10,21151,492210,61476
2026-06-25,bd-radar,claude-sonnet-4-6,3000,15577,1580789,85814
2026-06-25,ecosystem-entrants,claude-sonnet-4-6,22,14553,1644310,73281
2026-06-25,engagement-act,claude-sonnet-4-6,9,6882,460841,67025
2026-06-25,mcp-pulse,claude-sonnet-4-6,939,7644,1061975,57244
2026-06-25,daily-shiplog,claude-sonnet-4-6,726,19309,1975008,71353
2026-06-25,fetch-tweets,claude-sonnet-4-6,16,8273,573535,27255
2026-06-26,mention-radar,claude-sonnet-4-6,1562,14600,1215422,69600
2026-06-26,heartbeat,claude-sonnet-4-6,10,11839,428121,49259
2026-06-26,engagement-act,claude-sonnet-4-6,10,10601,573296,74371
2026-06-26,daily-shiplog,claude-sonnet-4-6,29,16036,1884197,82365
2026-06-26,fetch-tweets,claude-sonnet-4-6,15,5634,524549,24707
2026-06-26,idea-validator,claude-opus-4-8,3509,15080,1035952,107008
2026-06-27,bd-radar,claude-sonnet-4-6,38,25282,3344522,98535
2026-06-27,war-room,claude-opus-4-8,2370,8351,1034707,57290
2026-06-27,engagement-act,claude-sonnet-4-6,10,11323,522636,66412
2026-06-27,daily-shiplog,claude-sonnet-4-6,26,15316,1589824,80035
2026-06-27,fetch-tweets,claude-sonnet-4-6,14,5256,678634,44265
2026-06-28,bd-radar,claude-sonnet-4-6,26,23018,1919396,83264
2026-06-28,heartbeat,claude-sonnet-4-6,9,10784,361990,46947
2026-06-28,engagement-act,claude-sonnet-4-6,9,7061,433367,60325
2026-06-28,sim-watch,claude-sonnet-4-6,18,13296,1039515,79958
2026-06-28,launch-radar,claude-sonnet-4-6,15,14309,701443,78726
2026-06-28,fetch-tweets,claude-sonnet-4-6,8,2672,225769,21197
2026-06-29,bd-radar,claude-sonnet-4-6,1051,19745,2180535,99032
2026-06-29,shiplog,claude-sonnet-4-6,30,22326,2098236,79819
2026-06-29,daily-shiplog,claude-sonnet-4-6,28,16329,1879630,66554
2026-06-29,fetch-tweets,claude-sonnet-4-6,14,5284,517251,28824
2026-06-30,mention-radar,claude-sonnet-4-6,2193,10228,620120,71609
